,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
645,646,8.905029935668551e-09,0.0006690481566445916,5.902143340730248e-08,0.004425167724089962
646,647,8.66152127798614e-09,0.0006623641664694757,5.7407489317817806e-08,0.004381049857050678
647,648,8.424671515960824e-09,0.0006557469180904496,5.583767892503033e-08,0.004337370716866018
648,649,8.19429868403887e-09,0.0006491957457304132,5.431079452833387e-08,0.004294125962851392
649,650,7.970225035514034e-09,0.0006427099902410749,5.2825662955058306e-08,0.0042513112968283195
650,651,7.752278596839801e-09,0.0006362889990351173,5.138114245184511e-08,0.004208922462714981
651,652,7.540292279450966e-09,0.0006299321260246904,4.997612257362505e-08,0.00416695524612265
652,653,7.334102769540607e-09,0.0006236387315528003,4.860952285135056e-08,0.0041254054739569
653,654,7.1335510831715965e-09,0.0006174081823332456,4.728029301404035e-08,0.004084269014019815
654,655,6.938483898544234e-09,0.0006112398513852257,4.5987411101400255e-08,0.004043541774618631
