,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
644,645,1.1738275018657873e-08,0.0008663866765019623,3.551492977482695e-08,0.002618696862309755
645,646,1.1417291334581137e-08,0.0008577319277381923,3.454377217604332e-08,0.0025925632867513926
646,647,1.1105085073737087e-08,0.0008491635852725388,3.359917077894181e-08,0.0025666901073265747
647,648,1.0801415872840892e-08,0.0008406807874480338,3.268039971970893e-08,0.002541074737520077
648,649,1.0506050696079683e-08,0.0008322826811805184,3.1786752452411804e-08,0.0025157146163486965
649,650,1.0218762058755715e-08,0.0008239684218737109,3.09175420820651e-08,0.0024906072081105624
650,651,9.939329692620902e-09,0.0008157371733348295,3.007210047645259e-08,0.00246575000214011
651,652,9.667537881341559e-09,0.0008075881076916591,2.9249777266926458e-08,0.002441140512563833
652,653,9.403178791167477e-09,0.0007995204053095062,2.844994040351878e-08,0.0024167762780576973
653,654,9.146048252084427e-09,0.0007915332547117071,2.7671975488807732e-08,0.0023926548616085563
654,655,8.895949199505537e-09,0.0007836258524961393,2.691528377951613e-08,0.002368773850275896
