,date,Spike. AY.103,Spike. AY.106,Spike. AY.112,Spike. AY.120.2.1,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.82,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619.1,Spike. B.1.621,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.18,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.52,Spike. BA.2.54,Spike. BA.2.56,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.6,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.1.1.1,Spike. BE.10,Spike. BF.1,Spike. BF.14,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.3,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1,Spike. CK.2.1.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CP.1.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. DU.1,Spike. DV.1.1,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
587,2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945508100050068,0.0,0.0,0.0,0.0,0.0,0.5891016200100136,0.0,11.045655380187755,2.3564064800400546,0.1472754100025034,0.44182622000751026,0.0,0.1472754100025034,0.0,0.0,0.0,0.2945508100050068,5.0073637700851155,0.1472754100025034,4.418262150075102,0.0,0.7363770300125171,0.0,0.0,0.0,0.0,0.44182622000751026,5.15463918008762,0.0,0.1472754100025034,1.030927840017524,0.7363770300125171,2.6509572900450618,0.8836524300150205,0.1472754100025034,0.0,0.0,0.1472754100025034,1.3254786500225308,0.5891016200100136,0.1472754100025034,0.7363770300125171,0.0,17.82032401030291,0.8836524300150205,0.8836524300150205,0.5891016200100136,0.0,0.0,0.0,0.0,2.503681890042558,0.0,0.0,0.5891016200100136,0.0,0.0,0.2945508100050068,7.952871870135185,0.2945508100050068,0.0,0.44182622000751026,0.0,0.1472754100025034,0.5891016200100136,0.2945508100050068,0.0,0.2945508100050068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472754100025034,2.0618556700350474,1.1782032400200273,13.84388807023532,0.0,0.2945508100050068,0.0,0.0,0.0,0.44182622000751026,0.1472754100025034,0.0,0.2945508100050068,0.0,0.0,0.44182622000751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891016200100136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472754100025034,0.0,0.2945508100050068,0.2945508100050068,0.8836524300150205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472754100025034,0.0,1.1782032400200273,0.44182622000751026,0.0,0.1472754100025034,0.1472754100025034,0.0,0.2945508100050068,0.1472754100025034,0.0,0.0,0.0,0.2945508100050068,0.0,0.7363770300125171,0.44182622000751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030927840017524,0.2945508100050068,0.0,0.0,0.2945508100050068
588,2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46012270000506084,0.0,0.0,0.0,0.0,0.0,0.46012270000506084,0.0,6.901840490075912,0.6134969300067479,0.15337423000168696,0.0,0.0,0.0,0.0,0.0,0.0,0.15337423000168696,1.8404908000202433,0.15337423000168696,5.061349690055669,0.0,0.46012270000506084,0.0,0.0,0.0,0.0,0.0,5.368098160059043,0.15337423000168696,0.6134969300067479,0.9202454000101217,0.46012270000506084,2.607361960028678,1.6871165600185565,0.0,0.46012270000506084,0.0,0.15337423000168696,0.7668711700084347,0.7668711700084347,0.15337423000168696,0.6134969300067479,0.0,15.184049080167009,1.5337423300168695,0.46012270000506084,0.9202454000101217,0.0,0.3067484700033739,0.0,0.0,2.300613500025304,0.0,0.15337423000168696,0.9202454000101217,0.15337423000168696,0.0,0.46012270000506084,7.822085890086034,0.3067484700033739,0.0,0.46012270000506084,0.0,0.15337423000168696,0.6134969300067479,0.3067484700033739,0.0,0.0,0.0,0.15337423000168696,0.0,0.0,0.0,0.0,0.15337423000168696,0.0,0.0,0.46012270000506084,0.15337423000168696,4.294478530047234,2.300613500025304,18.251533740200745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15337423000168696,0.15337423000168696,0.3067484700033739,0.0,0.0,0.0,0.0,0.3067484700033739,0.0,0.0,0.15337423000168696,0.0,1.6871165600185565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15337423000168696,0.0,1.9938650300219303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15337423000168696,0.0,0.0,0.15337423000168696,1.2269938700134957,0.15337423000168696,0.0,0.15337423000168696,0.3067484700033739,0.0,0.15337423000168696,0.0,0.0,0.0,0.0,0.15337423000168696,0.0,0.46012270000506084,0.3067484700033739,0.15337423000168696,0.0,0.0,0.0,0.0,0.15337423000168696,0.0,0.0,0.0,0.15337423000168696,0.0,0.0,1.0736196300118086,0.46012270000506084,0.15337423000168696,0.0,0.9202454000101217
589,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380862999812389,0.0,6.378986869872424,2.2514071299549734,0.18761725999624776,0.0,0.0,0.0,0.0,0.3752345199924955,0.0,0.0,5.253283299894938,0.18761725999624776,4.690431519906194,0.0,0.3752345199924955,0.0,0.0,0.0,0.18761725999624776,0.3752345199924955,4.127579739917452,0.0,0.0,1.3133208299737342,0.750469039984991,3.37711068993246,2.439024389951221,0.0,0.0,0.0,0.0,1.5009380899699822,0.5628517799887434,0.18761725999624776,0.3752345199924955,0.0,17.07317072965855,0.9380862999812389,0.0,0.750469039984991,0.0,0.0,0.0,0.0,1.1257035599774867,0.0,0.0,0.750469039984991,0.18761725999624776,0.0,0.5628517799887434,8.818011259823646,0.18761725999624776,0.0,1.3133208299737342,0.18761725999624776,0.0,0.3752345199924955,0.3752345199924955,0.0,0.0,0.0,0.0,0.0,0.0,0.18761725999624776,0.0,0.5628517799887434,0.0,0.0,0.3752345199924955,0.3752345199924955,3.0018761699399645,2.2514071299549734,13.883677299722336,0.0,0.750469039984991,0.0,0.0,0.0,0.0,0.0,0.0,0.3752345199924955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750469039984991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628517799887434,0.18761725999624776,0.0,0.0,1.876172609962478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6885553499662302,0.18761725999624776,0.0,0.18761725999624776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761725999624776,0.750469039984991,0.5628517799887434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761725999624776,0.18761725999624776,0.0,0.0,1.876172609962478,0.0,0.0,0.0,0.5628517799887434
590,2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937499999999996,0.6249999999999996,0.6249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.3124999999999998,0.9374999999999992,0.0,2.4999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.3124999999999998,4.374999999999997,0.0,0.0,1.2499999999999991,0.9374999999999992,2.8124999999999982,1.2499999999999991,0.0,0.3124999999999998,0.0,0.0,3.124999999999998,0.3124999999999998,0.0,0.3124999999999998,0.0,15.937499999999988,1.562499999999999,0.3124999999999998,0.3124999999999998,0.0,0.0,0.0,0.0,1.8749999999999984,0.0,0.0,1.2499999999999991,0.0,0.0,0.3124999999999998,6.5624999999999964,0.9374999999999992,0.0,0.3124999999999998,0.0,0.0,0.3124999999999998,0.3124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3124999999999998,0.0,0.3124999999999998,0.0,0.0,0.0,0.6249999999999996,4.687499999999997,1.8749999999999984,21.562499999999986,0.0,0.3124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249999999999996,0.0,0.3124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499999999999991,0.0,0.3124999999999998,0.3124999999999998,1.562499999999999,0.0,0.3124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374999999999992,0.3124999999999998,0.0,0.3124999999999998,0.0,0.0,0.3124999999999998,0.3124999999999998,0.0,0.0,0.0,0.0,0.0,0.3124999999999998,1.8749999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124999999999998,0.0,0.0,0.9374999999999992,0.9374999999999992,0.3124999999999998,0.0,0.3124999999999998
591,2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0895522398865625,0.7462686599880592,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,0.3731343299940296,2.238805969964178,0.0,5.970149249904474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3582089599462663,0.0,0.0,0.7462686599880592,1.865671639970148,4.850746269922386,1.865671639970148,0.0,0.3731343299940296,0.0,0.3731343299940296,0.7462686599880592,1.4925373099761186,0.3731343299940296,0.3731343299940296,0.0,14.552238809767157,0.7462686599880592,0.0,0.7462686599880592,0.0,1.119402989982089,0.0,0.0,1.4925373099761186,0.0,0.0,0.7462686599880592,0.0,0.0,0.0,8.208955219868653,0.0,0.0,0.3731343299940296,0.0,0.0,0.3731343299940296,0.3731343299940296,0.0,0.0,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,4.104477609934326,3.3582089599462663,20.149253729677604,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,1.119402989982089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,0.0,0.0,1.4925373099761186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686599880592,0.7462686599880592,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343299940296,0.0,0.0,0.0,0.0,0.0,1.119402989982089,0.3731343299940296,0.0,1.119402989982089,0.3731343299940296
592,2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947682999865458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783258599956947,0.14947682999865458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0463378199905822,0.14947682999865458,3.5874439499677098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680119579948874,0.29895365999730916,0.0,1.0463378199905822,0.7473841599932729,2.242152469979819,1.0463378199905822,0.0,0.14947682999865458,0.0,0.0,0.5979073199946183,0.8968609899919275,0.5979073199946183,0.8968609899919275,0.14947682999865458,15.99402092985604,1.0463378199905822,0.4484304899959637,1.0463378199905822,0.0,0.29895365999730916,0.0,0.0,2.541106129977128,0.0,0.14947682999865458,1.6442451399852003,0.14947682999865458,0.0,0.29895365999730916,7.77279521993004,0.14947682999865458,0.0,1.0463378199905822,0.0,0.0,0.4484304899959637,0.0,0.0,0.14947682999865458,0.0,0.29895365999730916,0.0,0.0,0.29895365999730916,0.0,0.5979073199946183,0.5979073199946183,0.0,0.4484304899959637,0.5979073199946183,4.484304929959638,1.4947683099865459,19.730941699822406,0.0,1.1958146499892368,0.0,0.0,0.0,0.29895365999730916,0.0,0.0,0.14947682999865458,0.0,0.0,0.29895365999730916,0.0,0.0,0.14947682999865458,0.0,0.0,0.0,0.0,1.0463378199905822,0.0,0.14947682999865458,0.0,0.0,0.0,0.0,0.0,0.0,0.14947682999865458,0.0,0.0,0.0,0.8968609899919275,0.0,0.0,0.14947682999865458,0.8968609899919275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947682999865458,0.0,0.14947682999865458,0.0,0.0,0.0,0.0,0.0,0.0,1.94319879998251,0.7473841599932729,0.0,0.14947682999865458,0.0,0.0,0.29895365999730916,0.0,0.0,0.0,0.0,0.0,0.0,0.14947682999865458,0.8968609899919275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29895365999730916,0.0,0.0,2.242152469979819,0.7473841599932729,0.0,0.0,0.8968609899919275
593,2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470085470065633,0.341880340004102,0.341880340004102,0.0,0.0,0.0,0.170940170002051,0.0,0.0,0.0,1.025641030012306,0.0,3.5897435900430716,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.341880340004102,5.641025640067683,0.170940170002051,0.683760680008204,1.196581200014357,0.683760680008204,3.247863250038969,1.7094017100205101,0.0,0.341880340004102,0.0,0.170940170002051,0.170940170002051,0.341880340004102,0.341880340004102,0.854700850010255,0.0,14.529914530174334,0.854700850010255,0.170940170002051,0.854700850010255,0.0,0.0,0.0,0.0,2.0512820500246125,0.0,0.0,0.512820510006153,0.341880340004102,0.0,0.170940170002051,9.230769230110754,0.341880340004102,0.0,0.854700850010255,0.170940170002051,0.0,0.341880340004102,0.170940170002051,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.0,0.170940170002051,3.760683760045122,3.4188034200410202,19.82905983023792,0.0,0.341880340004102,0.170940170002051,0.0,0.0,0.0,0.0,0.0,0.0,0.854700850010255,0.512820510006153,1.7094017100205101,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.0,0.341880340004102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170940170002051,0.170940170002051,0.0,0.0,0.0,0.341880340004102,0.170940170002051,0.0,0.0,1.880341880022561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170940170002051,1.367521370016408,0.0,0.0,0.854700850010255,0.0,0.0,0.170940170002051,0.0,0.0,0.0,0.0,0.170940170002051,0.170940170002051,0.854700850010255,0.854700850010255,0.170940170002051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683760680008204,0.0,0.0,1.367521370016408,0.170940170002051,0.0,0.0,0.854700850010255
594,2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.0,0.0,0.0,0.6201550399931782,0.0,3.41085270996248,0.3100775199965891,0.3100775199965891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403100799863565,0.0,2.9457364299675968,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.15503875999829456,3.5658914699607753,0.0,0.0,0.4651162799948837,0.3100775199965891,2.170542639976124,0.7751937999914728,0.0,0.3100775199965891,0.0,0.15503875999829456,1.085271319988062,0.6201550399931782,0.15503875999829456,1.70542635998124,0.0,14.418604649841393,1.2403100799863565,0.3100775199965891,0.6201550399931782,0.0,0.0,0.0,0.0,2.480620159972713,0.0,0.0,0.9302325599897674,0.3100775199965891,0.0,0.3100775199965891,9.14728681989938,0.4651162799948837,0.0,0.7751937999914728,0.0,0.0,0.6201550399931782,0.15503875999829456,0.0,0.15503875999829456,0.15503875999829456,0.15503875999829456,0.0,0.0,0.6201550399931782,0.0,0.15503875999829456,0.0,0.0,0.0,0.6201550399931782,4.031007749955658,5.116279069943721,19.224806199788524,0.0,1.2403100799863565,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.15503875999829456,0.3100775199965891,0.15503875999829456,0.15503875999829456,0.0,0.15503875999829456,0.3100775199965891,0.0,0.0,0.0,0.0,1.70542635998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.0,1.085271319988062,0.0,0.3100775199965891,0.0,2.6356589099710077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.3100775199965891,1.70542635998124,0.9302325599897674,0.0,0.6201550399931782,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.0,0.15503875999829456,0.15503875999829456,0.4651162799948837,0.3100775199965891,0.15503875999829456,0.0,0.0,0.0,0.0,0.15503875999829456,0.0,0.0,0.0,0.3100775199965891,0.15503875999829456,0.0,1.70542635998124,0.4651162799948837,0.0,0.0,0.7751937999914728
595,2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27397260000000007,0.0,4.931506850000001,0.4109589000000001,0.9589041100000001,0.13698630000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5479452100000001,0.0,3.972602740000001,0.0,0.13698630000000003,0.0,0.0,0.0,0.0,0.6849315100000001,2.7397260300000004,0.27397260000000007,0.0,0.8219178100000002,0.4109589000000001,3.8356164400000003,1.0958904100000002,0.13698630000000003,0.5479452100000001,0.4109589000000001,0.0,1.3698630100000002,0.8219178100000002,0.6849315100000001,0.9589041100000001,0.13698630000000003,12.191780820000002,0.5479452100000001,0.4109589000000001,0.6849315100000001,0.13698630000000003,0.0,0.0,0.0,1.9178082200000002,0.0,0.0,0.6849315100000001,0.8219178100000002,0.0,0.5479452100000001,8.356164380000001,0.4109589000000001,0.0,0.5479452100000001,0.13698630000000003,0.0,0.6849315100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698630000000003,0.0,0.0,0.0,0.0,0.4109589000000001,0.4109589000000001,3.8356164400000003,2.4657534200000004,21.64383562,0.0,0.5479452100000001,0.0,0.0,0.0,0.27397260000000007,0.13698630000000003,0.0,0.0,0.13698630000000003,0.13698630000000003,0.13698630000000003,0.0,0.0,0.0,0.0,0.0,0.27397260000000007,0.0,1.7808219200000002,0.0,0.13698630000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109589000000001,0.13698630000000003,0.27397260000000007,0.27397260000000007,3.287671230000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109589000000001,0.0,0.0,0.27397260000000007,0.0,0.0,0.4109589000000001,1.6438356200000004,0.27397260000000007,0.0,0.4109589000000001,0.27397260000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.27397260000000007,0.0,0.9589041100000001,1.2328767100000002,0.0,0.0,0.0,0.0,0.0,0.13698630000000003,0.0,0.0,0.0,0.27397260000000007,0.0,0.0,1.6438356200000004,0.5479452100000001,0.0,0.0,0.0
596,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329004330004327,0.8658008700008657,0.14430014000014427,0.0,0.0,0.0,0.0,0.0,0.0,0.14430014000014427,3.174603170003174,0.43290043000043277,2.4531024500024525,0.0,0.0,0.0,0.0,0.14430014000014427,0.0,0.5772005800005771,5.05050505000505,0.0,0.14430014000014427,0.43290043000043277,0.14430014000014427,3.0303030300030294,0.43290043000043277,0.14430014000014427,0.28860029000028853,0.43290043000043277,0.0,1.0101010100010097,0.5772005800005771,0.7215007200007213,0.7215007200007213,0.0,13.131313130013128,1.5873015900015868,0.28860029000028853,1.1544011500011542,0.14430014000014427,0.14430014000014427,0.0,0.0,4.761904760004761,0.14430014000014427,0.14430014000014427,0.7215007200007213,0.5772005800005771,0.0,0.43290043000043277,6.6378066400066364,0.0,0.0,0.28860029000028853,0.0,0.28860029000028853,0.0,0.43290043000043277,0.0,0.28860029000028853,0.0,0.14430014000014427,0.0,0.0,0.0,0.0,0.0,0.0,0.28860029000028853,0.28860029000028853,0.43290043000043277,2.7417027400027405,2.164502160002164,21.933621930021925,0.0,0.43290043000043277,0.0,0.0,0.0,0.43290043000043277,0.0,0.14430014000014427,0.7215007200007213,0.0,0.14430014000014427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430014400014426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215007200007213,0.14430014000014427,0.14430014000014427,0.28860029000028853,3.174603170003174,0.0,0.28860029000028853,0.0,0.0,0.14430014000014427,0.0,0.0,0.28860029000028853,0.0,0.0,0.0,0.0,0.14430014000014427,0.0,0.0,0.43290043000043277,0.7215007200007213,0.7215007200007213,0.14430014000014427,0.5772005800005771,0.0,0.0,0.14430014000014427,0.0,0.0,0.0,0.0,0.5772005800005771,0.0,0.7215007200007213,0.5772005800005771,0.43290043000043277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430014000014427,0.0,0.0,0.8658008700008657,0.43290043000043277,0.0,0.0,0.28860029000028853
