Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-09-23,69567911.90865543,68809236.65990973,67972450.78402045,67029582.8975111,65932939.31491071,68676327.7730635,67981357.2706745,67217362.77016869,66363255.45125894,65384966.56761042,67800022.65036628,67148500.92843492,66435417.07955365,65644643.82170171,64751425.67699806,66940744.854241766,66320824.18984615,65645735.210641034,64903017.063174926,64074415.15827731,66101306.094381325,65506009.74358812,64861162.9167002,64157054.68686664,63380050.077849366,65284714.47320929,64709909.08338908,64090549.505445875,63419009.659500666,62684989.33512596,64493610.02175304,63936820.609110355,63339941.5456565,62696941.2083249,61999960.54996548,63730004.21888788,63189714.96876851,62613329.93083022,61996046.07007643,61331813.78101992,62995220.71568465,62470461.51845891,61913178.16747394,61319520.62511304,60684795.501216054,62289945.15710528,61780048.09409131,61240818.70697745,60669150.64950082,60061377.210384466,61614322.75420569,61118780.20523765,60596756.16440584,60045727.83964909,59462812.681135416,60968068.18092681,60486451.73632269,59980899.51871691,59449348.94620057,58889521.18489128,60350569.65141814,59882485.26483429,59392738.771331035,58879632.20158233,58341354.83057086,59760979.32508619,59306043.868644446,58831478.12044615,58335874.19817426,57817786.642871276,59198287.825990364,58756118.07827313,58296135.34249277,57817163.40528266,57318043.425653756
2022-09-24,69774484.85921358,69008012.4319264,68162543.62391861,67212483.41723105,66112211.84698757,68881838.28127542,68179777.94873267,67408224.31203724,66547736.73127611,65565811.3588827,68004432.68144046,67346528.30587919,66626841.75782782,65830414.139482215,64933667.4558206,67144016.32668835,66518349.170599476,65837437.2039559,65089665.74170594,64257672.30187436,66303358.82724548,65702858.22597043,65052809.21457485,64344126.43742592,63563858.815414034,65485425.04804318,64905864.30654852,64281791.07496905,63606050.99683368,62868875.58991087,64692826.00472283,64131647.423986055,63530437.860634714,62883528.22938818,62183479.17356584,63927560.93147587,63383179.70319916,62802765.6260122,62181799.43294152,61514567.86330537,63190955.31598766,62662345.829738654,62101272.69378659,61504111.928649396,60866443.75397411,62483706.61838638,61970157.3353672,61427330.626247026,60852303.30194357,60241634.45075483,61805977.98519373,61306947.53096115,60781483.73380244,60227214.62250263,59641446.5498208,61157505.090744376,60672539.20846565,60163678.92646692,59628987.78649504,59066347.025201075,60537698.02488206,60066383.011942066,59573441.03508571,59057281.14577156,58516229.8831002,59945730.24852062,59487668.08886932,59010005.348593436,58511426.20959783,57990604.22257415,59380612.231671914,58935408.443212375,58472416.81588104,57990541.352328055,57488727.44325684
2022-09-25,69579250.18595052,68815492.01022014,67974536.20341529,67031748.33844553,65941596.69857029,68687526.47635366,67989952.98560447,67224149.15293491,66371018.77203389,65398003.269507274,67812620.71264553,67160038.1205839,66446522.017504856,65657153.44321654,64768207.042151146,66955102.50641093,66335000.47965154,65660188.094164535,64918945.6210777,64093720.18426417,66117040.42565922,65521993.87408198,64877701.994723104,64174911.153617285,63400468.208787814,65301048.814550035,64726635.36297454,64107847.03703869,63437339.59765685,62705147.596837744,64509616.15211157,63953185.04967281,63356745.540039286,62714437.74813557,62018638.18245465,63744752.76194064,63204689.70954288,62628538.731468104,62011598.581165195,61347987.41364884,63007864.248335704,62483151.38566192,61925869.182016514,61332224.475945964,60697644.60294915,62299756.59029722,61789710.2314267,61250249.297107205,60678295.26870708,60070269.00691594,61620706.26406847,61124822.22587262,60602349.56792835,60050774.45891261,59467278.17915367,60970554.657659486,60488418.7269232,59982224.10847363,59449904.92661711,58889228.91379469,60348804.39098322,59880042.059033826,59389485.581093326,58875425.77790349,58336085.75406451,59754706.65767743,59298956.30881513,58823439.313239515,58326731.5329475,57807411.81356439,59187335.356636964,58744235.24644747,58283184.8933969,57802988.69384157,57302504.898095556
2022-09-26,69481395.80015069,68713959.98335965,67868899.00205621,66922527.20157509,65830341.61329159,68578376.35252634,67878702.38918889,67110789.6467408,66256138.86132426,65282913.65201777,67694166.27635539,67040726.41574695,66326579.97760469,65537184.409031115,64649316.593857355,66829112.34397597,66209144.437194,65534812.101684116,64794626.81881319,63971378.43104749,65985020.71343525,65390892.056508064,64747910.903488345,64046956.634043835,63275103.460736506,65164236.59991629,64591348.51500913,63974482.18805183,63306359.24452252,62577158.81046786,64368996.91284975,63814549.57601705,63220470.04331104,62580918.36687188,61888356.763294876,63601092.49913708,63063347.88456566,62489858.995407164,61875913.31256115,61215673.21376055,62861747.38705438,62339587.26787337,61785164.25419283,61194653.01308658,60563496.12393178,62151623.42417468,61644284.54198082,61107800.11305751,60539045.744194806,59934437.48311788,61470886.31064851,60977802.73876436,60458364.37620489,59910002.818670474,59329880.79752686,60819294.38491213,60340004.95112336,59836858.84428429,59307730.374446146,58750359.4432961,60196289.14803778,59730384.30668573,59242859.30612167,58731942.278764345,58195822.34276946,59601077.38923468,59148169.883813284,58675645.44033688,58182015.96154466,57665822.33785508,59032700.986030005,58592410.69996899,58134299.08507605,57657106.37776156,57159650.42981376
2022-09-27,69613180.06003986,68834324.87200384,67976474.01248156,67017856.49387055,65915832.242987886,68701272.69892925,67991407.31436838,67212538.72546288,66347522.22615802,65365931.469389394,67808882.18173158,67146432.05652837,66422887.677241415,65624689.13038917,64729687.19778491,66936497.0250376,66308603.42192335,65626190.845420636,64878498.79089114,64049141.842439264,66085934.56954135,65484847.37525326,64834895.08372723,64127506.48003358,63350395.537359715,65259479.97677885,64680479.153909594,64057571.172002606,63383899.22371754,62650144.24097976,64459275.92168599,63899445.67442799,63300100.804198615,62655729.84319889,61959193.252989665,63687007.558312975,63144504.04177303,62566396.758366525,61948232.86466854,61284494.62897235,62943795.18479014,62417406.52217881,61858903.74255512,61264669.653732106,60630406.93055447,62230206.2189849,61719088.05800625,61178972.53503824,60606904.331468955,59999513.544676475,61546324.62302657,61049841.95093393,60527146.989253715,59975810.46305463,59393173.364350386,60891840.59688384,60409474.116624996,59903385.1159854,59371563.83752919,58811900.36242959,60266140.53791238,59797432.27098744,59307228.51698589,58793855.187740065,58255629.33595944,59668387.81689609,59212910.445805594,58737931.13685648,58242045.22362772,57723903.73932474,59097590.896285035,58654931.346957095,58194556.157013826,57715277.539566465,57216009.1218658
2022-09-28,69647936.79682124,68866349.70489883,68005809.20974062,67046545.43771836,65947644.31274163,68738106.7242254,68026594.49202445,67246199.09191932,66380984.55310928,65401703.39242903,67848334.06104718,67184948.80981733,66460592.19801586,65662448.430149294,64769164.65494183,66978533.83209977,66350126.30616147,65667290.34033345,64919731.11381443,64091604.19172299,66130150.31803445,65528761.69627236,64878555.30965502,64171255.286767714,63394947.87627695,65305272.30797367,64726042.97685351,64102912.203476384,63429212.33460486,62695884.62948276,64505975.212870404,63945902.78228993,63346286.55546963,62701736.87629556,62005299.3691254,63733959.562093526,63191151.44385643,62612683.483476155,61994181.26611225,61330260.97723824,62990407.24606226,62463628.35269819,61904659.81146484,61309934.50573867,60675253.49546198,62275968.27933286,61764367.362528905,61223680.32995686,60650983.16607826,60042979.28845345,61590814.36079412,61093759.32179756,60570394.92289425,60018310.619914204,59434902.74273336,60934719.50298358,60451699.38499644,59944855.069408104,59412187.027685806,58851627.56798062,60307145.453899965,59837713.2084157,59346681.913458586,58832381.91615241,58293162.790923536,59707320.73885278,59251060.807548806,58775195.43689426,58278320.42624731,57759112.04397081,59134308.65865107,58690819.51656243,58229512.64911364,57749198.00778429,57248808.91210757
2022-09-29,69581533.13437288,68802643.25207192,67946078.11531451,66992986.80008707,65903078.96457773,68671367.74556114,67963976.73365758,67188760.01960462,66330208.15329186,65359413.37429737,67783032.50170135,67124549.44590609,66405926.9918868,65614526.41871455,64729160.853174366,66915515.881203376,66292362.985526524,65615411.93540227,64874415.89878275,64053595.23200466,66069647.362355,65473587.56128086,64829172.25959993,64128106.569530964,63358483.968235716,65247145.21993675,64673145.07143467,64055571.29369741,63387703.272500545,62660457.55765115,64449885.30254684,63894839.77290856,63300473.26016032,62661327.17746138,61970405.48881111,63679479.73678715,63141441.09048875,62567884.69190701,61954361.08165801,61295436.59042389,62937089.95950149,62414798.91929458,61860398.94181204,61270247.12306307,60640091.565842986,62223384.336541586,61715985.092516944,61179534.18016421,60611033.90238265,60007134.53836759,61538572.99631713,61045440.88324705,60525999.271634266,59977767.45731917,59398090.07760214,60882476.917428054,60403115.342804916,59899903.804248065,59370776.73560105,58813617.05162404,60254606.546259165,59788586.44950168,59300922.752877675,58789884.03007811,58253773.15341631,59654237.056431666,59201162.37120024,58728424.1258942,58234560.50076315,57718203.87316588,59080474.43710976,58639963.30935795,58181566.7290085,57704040.942459635,57206278.15203006
2022-09-30,69627169.74146475,68846596.91101298,67988016.65570755,67034254.245484225,65946643.813013874,68718478.54970606,68010203.48713994,67233944.05641368,66375173.0450224,65406063.84601276,67832072.64075057,67173210.89838018,66454115.394838326,65662731.377014995,64778586.4251193,66966421.759447224,66343160.27988051,65666016.71241501,64925094.396990836,64105089.33072169,66122012.88218028,65525944.713503644,64881425.668707624,64180371.07976867,63411195.50945466,65300383.57706582,64726363.535283014,64108657.58528019,63440670.1568437,62713538.17724367,64503349.676175825,63948206.531740956,63353615.12177703,62714189.320746504,62023086.96586416,63732541.48516831,63194294.01677407,62620390.9909846,62006422.5398752,61347064.2034242,62989182.63800801,62466559.96513936,61911684.797448725,61320933.04787372,60690131.46735058,62274023.687620364,61766172.04740097,61229123.5418207,60659886.03549129,60055167.13496335,61587361.66197037,61093666.25186316,60573517.688195124,60024432.3053903,59443796.902771756,60929100.36046865,60449078.35354701,59945066.54969406,59414990.91058497,58856765.52062273,60298824.55275491,59832062.06302095,59343521.48509032,58831459.347853415,58294201.58070218,59695873.55226676,59241989.59329372,58768313.8635607,58273370.18483424,57755807.901670665,59119407.20281076,58678034.06364607,58218654.034960695,57740007.51552509,57240999.03002507
2022-10-01,69528004.3712095,68744952.32441789,67883816.4750397,66928343.655511074,65840851.60284916,68611535.85725634,67902326.8878017,67125300.69203007,66266423.3292997,65298489.99609948,67719178.81221196,67060476.032105185,66341809.745358914,65551385.832805924,64669120.24476758,66848918.54315414,66226588.6335935,65550676.08202531,64811412.30144661,63993731.2187413,66000864.077372976,65406268.81933601,64763514.32155609,64064565.81897512,63297978.10601878,65176273.197057985,64604098.96932731,63988505.65470526,63322900.54335621,62598496.880037196,64376760.24079277,63823712.88451975,63231452.948138155,62594568.67113858,61906252.21489423,63603812.89442089,63067821.690286495,62496378.735542424,61885031.41360067,61228461.98912006,62858555.20996631,62338284.51882137,61785935.280308165,61197830.6682898,60569786.099459104,62141669.10711747,61636218.76057028,61101718.86367557,60535119.05877328,59933103.92533263,61453404.95776715,60962127.34779028,60444520.85396228,59898040.96510231,59320044.02609822,60793635.32140754,60316024.853905246,59814529.31577388,59287013.004189506,58731354.984686956,60161924.39629009,59697551.78203732,59211489.46308745,58701932.60577225,58167169.476243585,59557598.19288256,59106072.400955215,58634829.69203532,58142333.50294433,57627194.15370192,58979808.11305929,58540755.24899084,58083759.23015066,57607501.433668084,57110846.84964952
2022-10-02,69696651.2769954,68903220.38153692,68029778.6359527,67062572.54174256,65966875.226385236,68777634.99910276,68058826.86227302,67271026.95489326,66401902.26126606,65426360.472361945,67882683.80056845,67215274.29388209,66487196.55602478,65687842.41567618,64798650.55141723,67009885.7851194,66379712.862634495,65695544.266608395,64948456.97216874,64124497.80239144,66159336.697343774,65557676.005976446,64907623.33115116,64201759.30139123,63429465.39048247,65332250.050625674,64753686.862437524,64131582.879085004,63459801.82655274,62730181.53951896,64530201.51439252,63971345.084455214,63373222.502571166,62730766.482435346,62037649.09220275,63754656.58863466,63213351.627770096,62636582.94141498,62020162.05564136,61359145.98040505,63006733.16476453,62481573.116582245,61924347.724832244,61331585.656402625,60699399.45063093,62287118.78764767,61777145.28190856,61238150.44933272,60667245.89693662,60061355.155424476,61596076.63800478,61100594.73200749,60578820.90395026,60028339.79816051,59446702.47342947,60933495.547498755,60451961.200671315,59946583.610673435,59415331.137659185,58856243.4471819,60298956.8531533,59830909.43187127,59341216.627236314,58828158.21256785,58290156.396808855,59691802.95038319,59236825.68909275,58762176.89138236,58266389.31905246,57748186.14304452,59111199.97921599,58668897.661266856,58208697.77908647,57729338.88384879,57229781.931064665
2022-10-03,69593035.1304916,68795332.48386848,67915985.66296946,66941846.29123075,65839278.0945355,68662133.95253822,67940013.09489645,67147914.60448985,66273844.91020959,65293443.717597246,67756516.61696145,67086600.878706284,66355435.906164415,65552603.057098,64660031.04966814,66874249.13890919,66242258.272148706,65555943.12993927,64806479.29319588,63980238.40650502,66015343.8318977,65412448.82967836,64760988.71650863,64053584.770007364,63279829.557244435,65180896.05895385,64601586.04284167,63978655.677756496,63305971.35296078,62575503.34152216,64372349.60674517,63813146.369453266,63214651.62073568,62571775.596102275,61878268.29474966,63591039.42967148,63049710.10373624,62472921.135179564,61856445.01583254,61195378.92212066,62837963.53876728,62313034.610888705,61756058.625350386,61163514.520499066,60531528.8981539,62113704.89507243,61604161.63228236,61065620.44217303,60495136.54609907,59889629.576203525,61418438.70476689,60923539.73445946,60402372.19423234,59852460.46603264,59271339.44383388,60751981.70512959,60271145.43524325,59766486.530866794,59235911.115392506,58677434.40814789,60113857.23069877,59646593.12743981,59157700.31830865,58645395.65113681,58108071.39489576,59503361.582314685,59049229.39100711,58575438.11241778,58080457.746873096,57562977.97962683,58919624.53132615,58478210.801828295,58018907.929632254,57540392.41851967,57041589.55096768
2022-10-04,69614614.42851993,68810657.50949816,67924202.00477888,66943579.543446004,65836940.394402415,68677821.48614663,67950712.80625248,67153231.26448394,66274280.08939702,65290686.76666468,67767283.68810073,67093414.20739972,66358146.542286314,65551618.52228429,64656553.63185384,66880797.46838798,66245668.9576247,65556194.07060206,64803898.396825716,63975691.13256817,66018129.187538676,65412727.57815094,64758799.8290425,64049188.070369214,63273852.63632308,65180188.695573315,64598855.09853397,63973965.80127697,63299525.246694915,62567757.95168886,64368295.676446795,63807437.90223808,63207360.5645669,62563057.8007033,61868456.85236668,63583710.47925962,63041010.022913516,62462920.195852876,61845261.37997006,61183254.99643982,62827391.9077195,62301311.94240301,61743249.63603385,61149707.52718088,60516899.458095625,62099906.9656922,61589386.420354985,61049925.907970555,60478587.66596234,59872352.36873612,61401429.00651535,60905692.78341444,60383739.32873666,59833088.597589,59251317.73024771,60731780.66872121,60250222.675519034,59744887.500367805,59213668.87194051,58654610.59812188,60090494.794145495,59622606.669667125,59133130.353239566,58620264.70591021,58082420.53971398,59476878.237884544,59022206.68904057,58547912.58738682,58052443.99520602,57534501.66572253,58890070.89596642,58448192.851299174,57988459.09662228,57509521.38979065,57010310.45640129
2022-10-05,69475116.90143861,68677985.14277117,67799682.28683412,66829069.283578604,65734987.64701054,68540379.01323175,67821245.38839954,67032873.03893794,66164255.72343616,65192498.49214181,67633916.71786292,66968532.68045458,66242660.270345256,65446333.11465476,64562323.8158691,66752423.11505751,66125864.5558111,65445658.61428114,64703143.90970993,63885160.0875966,65894918.9426866,65297898.94705348,64652872.30262412,63952464.25058493,63186507.92593798,65061859.0405496,64488554.443764314,63872068.920543924,63206185.28000965,62482976.26001545,64254317.32430419,63701046.666699074,63108818.40549295,62472412.00913377,61785595.9382277,63473447.422953665,62937853.090693064,62367045.37808315,61756641.96199848,61101707.55107094,62720187.707481384,62200726.0845494,61649393.70170628,61062503.98952631,60436120.56128505,61995134.41433221,61490757.52389924,60957504.684032634,60392262.595336206,59791870.06986061,61298515.78208014,60808473.071977265,60292242.52242276,59747181.32298116,59170733.644687735,60630219.997935936,60153935.80658595,59653879.02712737,59127792.280197635,58573595.11976585,59989847.23041214,59526845.94112673,59042243.66416812,58534098.618370436,58000705.55665894,59376768.51220241,58926629.675227955,58456843.65536927,57965727.185301736,57451872.48956303,58790182.31536471,58352514.49055762,57896958.6381825,57422043.436943576,56926597.91333575
2022-10-06,69346291.5134875,68549200.31017281,67670818.45887396,66700754.12590995,65608951.385067105,68407158.74441399,67689232.83703467,66902204.97649334,66035361.050689116,65066408.61332721,67497811.83016405,66834381.76205874,66110700.05092513,65316863.59074807,64435944.47476938,66614335.45936472,65990172.74974734,65312619.8905684,64572961.923197456,63758158.93541137,65755304.08236463,65160906.09727194,64518742.77675214,63821326.79593713,63058507.33878662,64920877.70309114,64350273.22458425,63736699.47567373,63073798.561355,62353599.33491967,64111953.83410385,63561363.81188565,62971995.72028847,62338476.93156062,61654498.53978861,63329593.41157328,62796599.18842117,62228541.65114399,61620884.09363921,60968596.12584274,62574696.970202096,62057719.58796896,61508996.61685949,60924689.675805785,60300758.91012403,61847856.36251289,61345830.054670736,60815032.98453556,60252205.07362064,59654078.82404069,61149314.129991636,60661482.174341746,60147552.11622517,59604740.50083518,59030385.55802193,60478981.825032145,60004769.80331304,59506863.36752327,58982870.96557642,58430608.38557571,59836486.09625969,59375424.1345166,58892830.98817338,58386637.090673216,57855036.559555225,59221224.115118586,58772900.030657545,58304992.74321265,57815697.28222956,57303508.808508195,58632418.31057048,58196450.14587641,57742654.10257544,57269442.82880627,56775551.99334744
2022-10-07,69462162.29037979,68659423.26210432,67773430.76470056,66795179.18187949,65696926.87876806,68520230.01125525,67796726.28496692,67002931.78216545,66129060.93723881,65154427.08576143,67607856.72659838,66939159.59138245,66209510.1016756,65409643.18631687,64523758.58205836,66721303.25756927,66092272.66733773,65409461.07897966,64664599.548235096,63845450.68291794,65859202.14637444,65260346.47080639,64613532.048555486,63911586.92881178,63144939.03766941,65021723.35056978,64447046.63310111,63829333.278845996,63162449.91132532,62438847.91791822,64209760.53230535,63655445.374966785,63062365.246172465,62425307.718154185,61738275.76347733,63424370.96316117,62887957.81750015,62316545.67231343,61705711.80166404,61050658.15612567,62666455.719021246,62146327.24474327,61594549.858912185,61007365.5132094,60380908.71448782,61936611.27835907,61431667.76621005,60898070.33317012,60332614.45907312,59732164.178283736,61235087.49059725,60744543.11302305,60228029.72925685,59682801.01894764,59106294.70959914,60561804.427122094,60085060.20534022,59584757.79342979,59058528.95256978,58504264.72804831,59916397.333903916,59452962.823329866,58968137.1666726,58459863.66325697,57926393.14584266,59298271.321192406,58847717.14787624,58377721.49930673,57886484.32185294,57372543.165162265,58706655.690422334,58268585.51114161,57812829.52418038,57337799.2130257,56842261.46204555
2022-10-08,69686824.7105967,68875802.68466231,67978721.26887397,66987708.41886443,65877296.29949684,68739756.72548324,68007622.06941272,67203377.53876847,66318107.304064676,65332781.70987202,67821632.71756907,67144489.89262934,66405224.72457053,65595245.9145307,64699984.26761472,66929329.07124987,66292309.10244695,65600770.997946315,64846970.38485489,64019597.10634373,66061789.341428004,65455516.75396299,64800837.64007908,64090990.190615065,63317108.90348345,65219304.24435204,64637809.79881478,64013023.63401713,63339134.562694356,62609138.37695879,64402779.84267066,63842223.9098541,63242775.25727837,62599475.983204454,61906753.16930778,63613231.35113019,63071108.069910124,62493941.27779453,61877510.66568463,61217352.300297506,62851496.33476466,62326132.85092518,61769129.60126309,61176890.752025895,60545817.04166173,62118104.92259992,61608345.30315623,61069974.87871278,60499920.241811626,59895260.0156678,61413247.11358302,60918253.06774574,60397354.12184428,59847910.914934695,59267536.13119741,60736793.36390593,60255919.22448517,59751563.52754557,59221446.14590837,58663602.390313946,60088340.14773814,59621055.13619985,59132462.69138985,58620579.43208777,58083776.46747456,59467263.69148487,59013104.249686055,58539590.67847243,58044984.55853153,57527924.78763866,58872772.71122999,58431313.873349056,57972258.0715275,57494069.12657994,56995600.193222106
2022-10-09,69376412.5673101,68565754.91100936,67669923.9223958,66681713.03510975,65576559.71902316,68422899.42521967,67693342.4293029,66892602.87602444,66011901.83405446,65032556.12077309,67501241.633939,66828037.25982665,66093555.91293271,65289105.10870521,64400157.261602685,66607176.83846879,65974871.29171567,65288766.11480453,64540912.958786555,63719887.35731827,65738828.51860897,65137650.77922549,64488653.62323927,63784833.20086815,63017136.36560453,64895948.21748704,64319668.751478635,63700566.54641338,63032581.52634032,62308493.03272265,64079116.05312205,63523730.370248415,62929821.98953582,62292191.967766255,61605045.503321715,63289169.26884255,62752072.552017786,62180222.765869275,61569172.7619288,60914243.0429199,62526863.313177556,62006328.13499226,61454381.24952342,60867216.307650544,60241030.22643068,61792704.35521497,61287549.27177109,60753963.35236478,60188679.0111914,59588584.81706098,61086891.08385237,60596270.70849452,60079888.75119059,59534927.029988125,58958822.1878523,60409318.94394663,59932591.69750462,59432498.50294314,58906594.38429119,58352751.986371264,59759615.74467529,59296261.318880856,58811694.24760628,58303778.78651914,57770735.72133909,59137189.68784442,58686758.2629305,58217051.928402536,57726190.95049723,57212675.0811468,58541279.0984623,58103360.74925052,57647913.07092414,57173268.299336426,56678150.46082926
2022-10-10,69364187.41204871,68553149.02898352,67656627.68783846,66668144.38390463,65564649.86409234,68408681.10242198,67679413.32800034,66879032.7881519,65999131.491385825,65021946.77101141,67486132.93564817,66813756.42382715,66080355.097312994,65277417.96599136,64390977.056122966,66591921.192095354,65960843.66474794,65276295.28746186,64530401.82511724,63712075.69647145,65723853.84847426,65124178.99686932,64477034.40105199,63775426.716473706,63010499.80180817,64881441.28685685,64306835.741763756,63689749.7661026,63024095.15637353,62302759.011855036,64065095.6842418,63511473.784254536,62919650.964374006,62284376.50413689,61599905.71726755,63275546.77883492,62740243.03722778,62170482.51081989,61561751.93298987,60909384.393836185,62513487.958459586,61994731.387727916,61444833.281176165,60859912.74864237,60236154.78305585,61779395.41814055,61275974.601556465,60744368.56260225,60181230.564889565,59583421.281034246,61073459.367915876,60584509.370106,60070021.36635151,59527095.885006614,58953131.36419171,60395580.410134494,59920447.88876832,59422153.78075393,58898171.277984954,58346328.29832547,59745399.574271224,59283558.13766215,58800691.97930225,58294584.00082794,57763406.28408135,59122342.53295502,58673340.325717054,58205237.25475378,57716073.347907476,57204297.391235635,58525666.812772065,58089094.68392717,57635155.66669681,57162103.25609014,56668609.40501324
2022-10-11,69229717.37974955,68416704.77120388,67516853.10113259,66523736.554780535,65415316.37535405,68264481.67044534,67533752.51971355,66731218.47613057,65848424.77082423,64868223.388823956,67333276.33285682,66659928.27424725,65925280.663094245,65120738.722099856,64232702.03591769,66431513.611642174,65799931.893120855,65114866.55250393,64368343.33270454,63549483.61486691,65556962.600280836,64957214.842920266,64310145.95865898,63608653.57014551,62843986.5103101,64709043.97317716,64134747.8479157,63518215.45123648,62853243.71901704,62132755.67310931,63888051.61060405,63335065.006851934,62744174.15448515,62110009.695299335,61426816.82325376,63094587.12029044,62560186.28992822,61991650.108917564,61384344.5739528,60733562.08196564,62329219.27847713,61811577.50752614,61263122.9297374,60679853.2565425,60057892.75010813,61592311.20658573,61090166.609590344,60560162.227070615,59998830.45103609,59402958.411421806,60883955.354292355,60396399.121700436,59883620.98948381,59342602.071354754,58770659.416710645,60203970.73688689,59730312.583946265,59233796.533487126,58711778.50490274,58162000.587486245,59551932.07880069,59091615.30606767,58610563.86457323,58106445.9967134,57577345.83890188,58927212.25144784,58479760.68456726,58013484.592862695,57526312.25369799,57016603.9593668,58329027.390118085,57894012.752253085,57441894.434264675,56970817.24787179,56479365.14665942
2022-10-12,69249746.30802174,68436847.9360806,67538774.69857544,66549978.16396699,65449657.94873683,68285535.87628736,67556432.46539193,66757123.24928056,65879536.90627523,64907140.09896461,67357537.46398596,66686815.66263575,65956197.99070803,65157229.755149625,64276594.213519864,66460163.01095763,65831786.87987711,65151108.63240706,64410170.20728698,63598201.786780044,65590411.49340495,64994133.195142165,64351510.03691719,63655392.82540651,62897047.09014213,64747185.35247504,64176403.455969565,63564188.0155903,62904258.40751587,62189506.53372844,63930469.900916666,63380900.52439311,62794089.504716754,62164576.56951943,61486551.90906551,63140710.883922294,62609545.886922866,62044797.92176777,61441738.06094793,60795592.804983854,62378422.80359014,61863791.314839765,61318813.99314047,60739394.52035398,60121587.39123948,61643976.88764266,61144599.770247735,60617764.20495905,60059911.88596786,59467760.03449832,60937508.57804917,60452476.932057805,59942574.4728933,59404696.01948252,58836090.47531609,60258896.69011335,59787530.47959584,59293619.01003056,58774436.63637245,58227659.95731024,59607781.324637376,59149539.82523404,58670846.82858232,58169293.67828936,57642902.01243685,58983599.74740347,58538025.46401575,58073887.16403105,57589040.633353636,57081786.696586825,58385627.98905668,57952312.113862276,57502135.54824617,57033174.67839376,56543956.90549116
