Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-03-05,75150822.98916487,74440120.71756648,73637883.26560678,72728491.08094195,71700190.65877551,74432371.14909938,73761710.17422208,73016995.29674774,72185911.05294627,71258737.1205571,73707327.26195072,73066676.25390175,72364430.83172505,71590752.88053107,70737573.95931116,72979773.09981121,72362544.36221822,71692956.09971263,70963034.7963475,70166039.5570128,72252394.14879893,71654075.95639513,71010472.46988225,70315029.56445116,69562069.94658674,71527157.87425457,70944561.06664757,70322251.42820308,69654770.83370687,68937296.78172934,70805645.75750197,70236462.26822533,69632061.25329934,68987843.633626,68299678.5318494,70089215.50784072,69531745.64007053,68942759.69322741,68318341.81172933,67654925.51613373,69379077.54066631,68832053.6541471,68256616.06653771,67649399.81788452,67007303.24594731,68676328.19758095,68138796.17044517,67575491.20867549,66983498.187185846,66360101.753610976,67981961.88880087,67453198.70789796,66900940.95053344,66322645.020640574,65715919.4210527,67296873.88375165,66776328.72322043,66234277.9492699,65668487.968798906,65076840.96531502,66621859.88033541,66109111.00663724,65576610.76607659,65022386.58440484,64444553.61329503,65957615.41422103,65452338.10671235,64928870.556736134,64385461.726538144,63820426.379137285,65304736.47214719,64806678.832562745,64291831.052177735,63758631.4418882,63205566.79360674
2023-03-06,75270366.62737532,74570008.38799854,73780553.1726312,72886452.46399473,71875874.91896346,74565617.96286882,73904498.41576314,73171303.64858021,72353875.27636777,71442475.00075494,73854360.98931742,73222688.05834015,72531056.00230321,71769815.31593251,70930919.96488537,73140617.08026472,72531943.99822444,71872283.68652622,71153856.7042864,70369967.042416,72427000.20292479,71836897.75150974,71202675.90585333,70517968.75797153,69777154.85674873,71715403.23083422,71140730.34008095,70527345.11380498,69869967.6161027,69163835.68884805,71007339.02780323,70445815.94363952,69849941.0400485,69215282.53175753,68537771.07748798,70304108.32773732,69754052.72012079,69173235.45328848,68557897.61102797,67904533.88333929,69606878.16123414,69067033.95980671,68499437.6176121,67900871.80079849,67268294.98659502,68916714.30234317,68386135.9801975,67830368.07617494,67246634.90056747,66632279.97011994,68234591.1443282,67712562.71241821,67167556.59651776,66597161.4746757,65999043.388955325,67561391.75003585,67047368.436164305,66512299.4033273,65954077.052877344,65370639.786559545,66897904.88046893,66391470.23254075,65865694.76121847,65318726.340959154,64748735.05262083,66244822.40301764,65745656.24964267,65228667.2507743,64692219.87942396,64134682.57960903,65602738.53262342,65110592.80607001,64601986.25342718,64075468.26645944,63529578.1177574
2023-03-07,75420533.54411122,74730597.53535898,73954007.82983518,73075521.78972475,72083447.9810367,74735200.61104485,74083556.3840758,73361648.03172071,72557568.29708466,71661701.41586329,74042769.19073534,73419828.28974289,72738309.27241032,71988770.17233044,71163260.84329642,73347101.55055465,72746536.83637778,72096059.71643083,71388066.45229246,70615934.7306352,72650710.517215,72068168.15519471,71442354.83426405,70767057.45978357,70036712.56420904,71955429.01536304,71387819.1417668,70782172.83620724,70133346.42716752,69436625.45037186,71262741.36877543,70707821.96441607,70119092.00141591,69492243.83740021,68823249.45507036,70573943.99647664,70030062.83604808,69455854.22631271,68847674.36756745,68202055.56364135,69890217.83482197,69356144.49606107,68794666.83116804,68202675.77302861,67577165.44521676,69212655.6671165,68687467.50714706,68137366.98925352,67559681.38462543,66951789.00344607,68542267.77676053,68025269.8104849,67485513.10118784,66920685.089095995,66328486.454133935,67879978.66369195,67370645.69865076,66840437.39876307,66287341.53285238,65709331.4094673,67226621.5470825,66724555.52387441,66203278.28816355,65661030.27913702,65096017.00098667,66582933.92670348,66087832.00911149,65575002.382288046,65042899.72325366,64489928.54927103,65949555.51613099,65461185.99274417,64956421.45251865,64433899.465194575,63892196.08655994
2023-03-08,75233110.15168242,74526271.60022336,73730627.46187606,72830139.32244909,71812263.5386149,74523685.50846091,73856496.83867909,73117389.96000953,72293869.97843474,71375637.18904108,73807580.60863857,73170081.71161242,72472682.37226154,71705516.16471323,70860097.75956924,73088769.15831803,72474415.10198101,71809062.1187462,71084804.63199371,70294606.80019386,72369861.86685006,71774168.81126638,71134294.91040753,70443815.99691117,69696850.82186018,71652771.3463949,71072569.22039081,70453558.14482123,69790450.27441205,69078287.34369123,70939036.99681701,70372031.07610823,69770551.51893176,69130195.82889268,68446748.92319761,70229983.66648507,69674483.62002008,69088081.50003481,68467075.1024322,67807853.14478034,69526796.47407742,68981541.23841856,68408379.15720217,67804169.80598104,67165797.17468159,68830553.25527051,68294593.37664735,67733277.74345979,67143922.45056042,66523821.605329074,68142236.25783141,67614852.16475193,67064314.674135186,66488315.2127308,65884490.560161546,67462734.53279337,66943378.14457054,66402792.20951711,65838979.96875059,65249866.912528016,66792843.03732425,66281095.07079177,65749815.50752535,65197269.0371534,64621626.24293844,66133261.48562882,65628799.66754124,65106318.32914701,64564303.167140074,64001134.24839555,65484594.33062205,64987169.4066913,64473082.05995435,63941006.143060535,63389501.858967654
2023-03-09,75463813.98510084,74774830.98114677,73999930.32593189,73123937.45927908,72135014.11180238,74787396.13208908,74136126.9543774,73415002.27519803,72612264.21783881,71718233.34467156,74103367.23468752,73480367.093352,72798995.35251833,72050006.07537186,71225439.91849752,73415656.82431173,72814704.11690064,72163918.43636534,71455919.67691657,70684115.26033002,72726855.52294359,72143677.5856849,71517226.74174555,70841529.27616015,70111080.02280088,72038861.93756464,71470431.30609168,70863908.98699676,70214398.59234728,69517264.79998241,71353204.56710209,70797325.81298603,70207545.13915642,69579804.78242336,68910170.75832257,70671201.1386673,70126255.09613895,69550864.5514523,68941634.58849534,68295201.8719599,69994034.17155278,69458812.151821,68896049.24831529,68302881.9015147,67676415.49131273,69322783.546625,68796375.5552496,68244902.75598337,67665933.0420747,67056960.35613316,68658437.8884783,68140154.7012687,67598946.53913294,67032735.696870916,66439341.06235659,68001896.4909751,67491213.81649731,66959477.086698696,66404902.72148932,65825583.560261816,67353967.97151147,66850485.54338575,66327601.59092048,65783778.8730161,65217342.89933087,66715368.745752625,66218779.829904154,65704262.044932045,65170486.1324614,64615976.5307412,66086722.69694976,65596791.06503537,65090253.12319344,64565956.45430761,64022596.592316955
2023-03-10,75310747.02425648,74605787.86085531,73812701.43165591,72915447.33219379,71901233.58685072,74607202.94089118,73941083.97116637,73203530.00192758,72382248.5015581,71466870.01916367,73896312.84806691,73259383.02374992,72562909.58171266,71797322.70787005,70954176.2798459,73182342.81327201,72568261.95554109,71903453.90262458,71180349.05184627,70392013.85996856,72468109.73511852,71872528.57527015,71232977.64507073,70543380.55737928,69797993.69193418,71755656.41764687,71175491.67091939,70556683.09322588,69894288.64103223,69183506.67213939,71046595.40068911,70479606.68770836,69878272.69851942,69238528.05571428,68556323.76149899,70342285.65076779,69786815.1624519,69200540.28858045,68580084.24850574,67922005.74730808,69643921.44290845,69098726.10753553,68525695.2252268,67922001.0145113,67284698.1057064,68952574.63739778,68416713.3895094,67855544.4780628,67266683.76693791,66647594.75200842,68269212.7513216,67741968.0736108,67191597.33831754,66616079.26416115,66013217.65218114,67594705.27880462,67075526.95399931,66535127.61283909,65971785.93218935,65383591.412822895,66929825.161451876,66418288.98637632,65887212.49223145,65335124.654213674,64760356.70018613,66275249.094262995,65771026.03618924,65248758.74665417,64707186.779210895,64144847.30734617,65631558.46373994,65134391.32933691,64620522.11617913,64088868.80860616,63538145.12599799
2023-03-11,75318273.77089712,74612493.74447672,73819065.47708738,72922149.51249458,71909032.32831052,74622517.8705261,73955538.7251282,73217246.00967355,72395462.42439578,71479844.80924544,73919032.81824325,73281102.94517231,72583526.84674774,71816809.34083365,70972496.42090322,73211844.08580108,72596551.56158195,71930284.85292108,71205533.11135621,70415340.97237994,72503628.21804696,71906580.86883213,71265223.0047313,70573533.45355506,69825746.09788929,71796365.6394218,71214460.77646372,70593511.28328902,69928632.44996454,69215006.49882533,71091661.97674274,70522657.09957032,69918869.18307647,69276294.51160756,68590877.3087538,70390905.46518104,69833152.34578852,69244136.14935854,68620546.56545827,67958945.56731665,69695340.89339311,69147613.26160018,68571581.61516953,67964489.1103862,67323403.1998415,69006101.2541812,68467478.74406585,67903078.03118294,67310589.70405823,66687498.62282238,68324218.86917369,67794006.27552365,67240200.27530487,66660857.32968433,66053809.97927373,67650627.56199226,67128297.13755359,66584285.07796078,66016950.086172655,65424416.64075379,66986161.901272394,66471311.22172555,65936468.6711637,65380244.88741325,64801011.28708311,66331556.46778261,65823877.14310016,65297712.60313093,64751885.15444004,64184976.47725759,65687446.41535421,65186700.560929604,64668823.13433642,64132815.5132821,63577439.4804857
2023-03-12,75303282.08520868,74601079.52159981,73812790.00027448,72922574.78953171,71917348.14934124,74607510.95718434,73944654.68408966,73211808.95608775,72396814.37407386,71489013.52041306,73905171.72178891,73271708.01904418,72579700.5496566,71819692.66855928,70982987.1217954,73199956.11273846,72589328.89204253,71928637.96045904,71210425.93572253,70427556.39219452,72494270.8280489,71901984.57233074,71266137.48150268,70580771.1829074,69839987.62636174,71789888.43760766,71212766.63450994,70597217.03376254,69938423.04591268,69231472.34211281,71088258.63418427,70524006.3387053,69925478.43339841,69288741.9903067,68609674.78441983,70390654.49028915,69837586.43292186,69253672.40682778,68635673.84417771,67980107.380516,69698236.69718212,69155100.61946674,68584002.64572656,67982257.53803056,67346903.34379448,69012077.54111981,68477935.02340506,67918293.70974639,67330914.9733247,66713266.38237756,68333166.22419156,67807309.73412156,67258086.39051633,66683622.2033198,66081741.71227,67662406.72383101,67144300.36057605,66604694.02564559,66042014.49964933,65454385.455024906,67000613.832474895,66489850.09854915,65959237.75541644,65407453.93170303,64832874.864768796,66348510.02446768,65844777.76143314,65322670.47800388,64781075.347864725,64218583.31672491,65706724.19404042,65209784.495272115,64695794.78119522,64163819.68721444,63612633.80702402
2023-03-13,75537257.50695027,74845422.92822157,74068731.17333826,73191813.75626807,72201873.12884477,74862418.05223276,74208108.71373488,73484556.9127233,72680127.85063875,71784552.92085075,74179338.36291623,73553166.18188788,72868922.15020178,72117657.94573282,71291080.23261604,73492071.60973445,72887854.9297233,72233883.27421987,71523169.87358825,70748963.18807729,72803314.31647561,72216809.38946952,71586950.0050549,70908206.65633978,70175035.85799538,72115045.41062213,71543245.03430037,70933154.37928717,70280345.95021942,69580229.89658763,71428848.62692876,70869570.42482504,70276104.01961434,69644869.64653106,68972037.41987373,70746075.99319416,70197707.9289323,69618541.93222708,69005660.84622574,68355846.69583337,70067928.74005365,69529264.63222161,68962653.70513354,68365704.34248063,67735696.42958534,69395495.08613648,68865624.09687679,68310240.52373901,67727375.13719389,67114716.98654854,68729766.03889664,68207995.90423673,67662819.14335921,67092610.06880497,66495397.189789176,68071640.69335867,67557442.85704772,67021681.54904587,66463013.47068102,65879751.21858338,67421927.2233016,66914896.68900661,66387932.26156703,65839924.94357047,65269426.95798349,66781342.802833565,66281168.19418211,65762513.278754026,65224465.059757,64665779.31498254,66150514.03054726,65656954.93511082,65146222.22303753,64617568.02859423,64069922.13025755
2023-03-14,75483761.79008947,74791052.57944927,74013568.07477513,73136162.69940291,72146093.60139099,74808599.87033583,74153814.57582258,73429785.38571416,72625047.66426471,71729339.64888132,74125679.30463475,73499264.37162787,72814701.35932302,72063182.00666657,71236403.55997503,73438796.99706763,72834446.52413465,72180200.11289611,71469191.85879093,70694659.40217383,72750441.73397139,72163820.2159165,71533649.44646508,70854507.7644586,70120846.06757869,72062443.94279999,71490479.52890074,70879987.20560986,70226638.2894293,69525845.18953337,71376296.88190934,70816765.33159679,70222775.61342975,69590840.48254277,68917140.94865002,70693312.1318625,70144578.2207787,69564753.64960058,68951009.38453607,68300146.76605393,70014689.28898709,69475538.27348347,68908133.28799027,68310167.70540124,67678948.42332718,69341541.87836929,68811065.1227788,68254761.1614706,67670743.4059106,67056734.64045971,68674902.33064577,68152417.06537051,67606208.62069182,67034732.039223835,66436055.21993563,68015718.43712139,67500709.96501839,66963823.744887486,66403795.49484667,65818981.79347237,67364847.79295635,66856927.030910954,66328763.403639406,65779325.26293062,65207212.41121168,66723053.35936496,66221925.19682206,65702015.09318368,65162485.693576224,64602143.06135286,66091001.37424109,65596440.86031745,65084413.66815358,64554245.78877449,64004919.22015877
2023-03-15,75459697.72123493,74766075.13804497,73987015.37695198,73107396.40820739,72114327.29565284,74782945.7150137,74127057.8223465,73401304.42510954,72594342.10089915,71695879.50639075,74098229.35420254,73470593.82455859,72784234.8459711,72030509.92210077,71201159.63874158,73409516.01445134,72803888.14526051,72147836.59626304,71434678.72101896,70657738.1807423,72719429.16388614,72131522.48428133,71499584.51835431,70818380.33864582,70082470.55218111,72029893.19789338,71456672.50445443,70844483.69162887,70189180.96095264,69486298.37566496,71342457.29384133,70781723.51841043,70186128.36102302,69552359.85500376,68876725.40072383,70658457.235652,70108590.42285922,69527261.6547627,68911807.78664945,68259156.91796955,69979092.74926439,69438885.40728717,68870079.84727241,68270525.28779915,67637653.17530231,69305460.89782766,68774005.55564581,68216401.40350892,67630907.65102273,67015367.97306769,68638567.53826644,68115178.28144158,67567763.07149881,66994913.06465577,66394812.653497204,67979328.88534448,67463485.07203174,66925476.36833595,66364165.47854058,65778020.77795835,67328569.65733582,66819874.65691072,66290662.65887884,65740020.518030725,65166655.10082677,66687021.09604416,66185171.53951422,65664276.807911314,65123610.23244681,64562080.32463277,66055320.33971204,65560082.931516245,65047124.82824942,64515875.540010124,63965415.09629403
2023-03-16,75367150.2354831,74664548.6679886,73875823.03218953,72985448.61191861,71979831.92584305,74673804.62812908,74010048.30578575,73275978.38987644,72460003.0550087,71551303.30276436,73973226.69175403,73338543.75610963,72644816.38981886,71883259.9035912,71045233.92208897,73269374.9708665,72657335.24147528,71994623.49288793,71274484.92983189,70489973.28568962,72564853.39549625,71971046.89342955,71333005.74247637,70645468.50417681,69902806.74922062,71861564.23396488,71282870.3094055,70665034.95875737,70003915.50043604,69294915.19425605,71161032.57635656,70595190.58140197,69994335.28832336,69355177.00180636,68673934.24379623,70464567.89558819,69909911.62844753,69323657.45582172,68703176.77811226,68045339.18464942,69773341.80296901,69228627.74058226,68655191.86787634,68050925.6800773,67413224.31334959,69088422.43045086,68552714.21469548,67990743.45964836,67400816.37267381,66780756.71839693,68410786.97772956,67883375.07172135,67331831.58539015,66754797.391417086,66150449.216256164,67741324.13257083,67221668.32715991,66679748.849732354,66114479.50253885,65524330.22417652,67080832.711558625,66568520.02348033,66035597.494411364,65481203.5615455,64904053.66595079,66430019.83999841,65924733.12910078,65400313.66907256,64856086.25334401,64290973.322943,65789500.246540464,65290994.521199636,64774685.28541184,64240052.982399695,63686195.671074316
2023-03-17,75426170.1641837,74725149.24116668,73938081.7438495,73049843.95761694,72047142.3658856,74741998.08497828,74079400.74130012,73346321.3058454,72531494.01718894,71624361.3876354,74050078.42494541,73416216.75874281,72723016.57528274,71961962.29335292,71124632.677016,73354366.69258018,72742870.6502667,72080345.98836444,71360266.19673786,70575870.79641034,72657493.72418438,72064000.4858851,71425887.56873262,70738092.13704766,69995147.2910438,71961398.59352618,71382825.68286648,70764716.59012888,70103104.79983449,69393537.4549286,71267641.97742721,70701759.46496429,70100469.31930098,69460640.29222913,68778621.4963591,70577562.08438832,70022727.79809174,69435906.90260553,68814614.68818748,68155840.83561155,69892350.41999318,69347338.8365935,68773224.68842812,68168031.02291976,67529264.39270957,69213086.56735784,68676974.075339,68114226.88797438,67523272.0777871,66902037.40772853,68540752.53224453,68012838.00751963,67460428.0884019,66882275.128868476,66276653.37003167,67876237.56477486,67355985.8722753,66813114.35461721,66246639.99471733,65655124.51248363,67220339.21188302,66707340.08116253,66173381.8067227,65617698.63960454,65039092.707045734,66573763.540917456,66067701.06159612,65542162.609877825,64996562.24804189,64429904.568764105,65937125.92743348,65437755.58109323,64920243.933146425,64384154.879974775,63828664.59586981
2023-03-18,75482408.5548336,74788457.42039016,74009576.45184706,73131189.31566699,72140314.91431901,74808520.79248533,74152793.3487956,73427394.40655838,72621481.75213604,71724732.17280972,74127418.14812052,73500237.2824071,72814307.45096749,72061447.63417666,71233420.35161415,73442802.73107465,72837787.70999141,72182167.2913155,71469683.75762874,70693726.04086524,72757087.4915603,72169856.31940576,71538299.87088323,70857574.6118438,70122338.79257084,72072031.59889325,71499481.40681913,70887587.78378114,70232565.80989213,69530070.19199139,71389054.14101173,70828937.35771464,70233524.61181858,69599837.23960625,68924318.92861772,70709387.89833342,70160049.32888715,69578770.82158212,68963197.71973439,68310404.51953332,70034150.99388309,69494357.23136614,68925455.398839,68325580.9198385,67692317.68731119,69364376.47233199,68833200.86936238,68275343.21735924,67689328.9383536,67073157.27890515,68701021.19741467,68177763.73045617,67629930.01615259,67056359.487827815,66455393.161969356,68044965.58898494,67529095.49777102,66990497.9789911,66428267.91860788,65841029.92300604,67397010.29326355,66888124.10933296,66358149.87885307,65806392.183201194,65231712.73831296,66757872.845049284,66255663.14238304,65733831.65603413,65191856.44679598,64628798.83251554,66128185.68867158,65632417.506647505,65118348.839719385,64585602.22289221,64033408.019081965
2023-03-19,75480983.30945392,74782889.12530394,73998816.72238848,73114243.68964355,72116191.52705137,74803647.60470717,74143670.62362455,73413104.88442357,72601275.12583655,71697944.99934836,74118632.96306305,73487215.24858093,72796248.27746406,72037757.97037593,71203636.70961107,73429933.70669207,72820769.7009626,72160298.49326596,71442476.88987535,70660842.42085108,72740153.57215384,72148904.57819821,71512709.1501386,70826931.88708077,70086385.42952906,72051166.04499447,71474750.97744317,70858436.80407509,70198634.81736594,69491153.31947006,71364452.63892394,70800632.04571967,70201013.1535022,69562799.92640765,68882585.63947433,70681275.52611509,70128394.12539369,69543114.31538394,68923250.55141358,68266021.45142718,70002762.14028934,69459581.8037433,68886871.45849064,68282922.92001922,67645458.18428682,69329943.1293823,68795530.08729288,68234043.8971112,67644154.70341527,67023993.746350974,68663766.46624269,68137412.51540253,67586117.59392957,67008855.27652075,66404092.60458823,68005100.34707832,67486266.26730932,66944362.864791505,66378609.616879515,65787751.43743481,67354731.7376116,66843005.7483507,66309869.782706246,65754744.401813015,65176606.20970737,66713364.12397798,66208430.85397257,65683571.48965127,65138372.29723824,64572004.374914,66081616.14790852,65583233.15574839,65066261.03583395,64530423.49468669,63975055.8757241
2023-03-20,75629634.68287292,74944065.5287193,74174825.75092734,73307836.3355907,72330046.48193501,74969662.94749139,74321341.1770562,73604088.2674813,72807627.89944379,71921786.49929392,74301604.82475537,73681140.45633607,73002352.98118418,72257616.17507449,71438945.23210537,73629347.33091812,73030552.10766579,72381379.72688495,71676087.72376083,70908359.4696441,72955453.83513243,72374075.02189083,71748469.50697868,71074261.62749891,70346414.47573672,72281784.22704777,71714804.04401046,71108489.70547296,70459477.18261206,69763720.78212805,71609813.35322705,71055038.12093683,70464911.49530716,69836832.24811244,69167531.01763271,70940795.82990165,70396602.41014232,69820364.36903718,69210065.52250203,68563051.59578492,70275849.16708621,69741021.27453783,69176941.47396389,68582049.251235,67954183.20860699,69615993.01540583,69089611.27703111,68536371.42515501,67955072.77813287,67343953.14271918,68962165.33194628,68443530.8574428,67900116.87226857,67331010.3461201,66734775.64387425,68315227.11086991,67803806.77574378,67269432.4164328,66711423.43963902,66128613.76287464,67675962.1703688,67171348.4773898,66645399.939848945,66097625.549792536,65527083.53019264,67045075.512405336,66546956.56695589,66028951.484241314,65490725.134154454,64931523.73544709,66423192.040857434,65931328.75226013,65420885.37230163,64891655.80213888,64343044.81630543
2023-03-21,75587484.46929769,74892596.10995007,74113346.90284853,73235684.7913355,72246345.74368723,74914810.00761694,74258341.1869842,73532439.1106773,72726825.19455269,71831088.01711208,74234641.40265043,73606833.09085412,72920281.21016382,72167346.38337035,71339821.15374777,73550534.096859,72944921.45061438,72288538.652177,71575625.69486374,70799670.96665438,72864759.62627074,72276883.57380968,71644390.10653941,70962885.10006548,70227166.55507858,72178969.4127072,71605663.77987447,70992626.60138145,70336476.98675554,69633032.75454141,71494524.56835654,70933495.96113871,70336711.84195544,69701557.63957582,69024653.69825467,70812652.98369502,70262218.68057846,69679333.36005883,69061972.33396664,68407394.48814075,70134514.77048823,69593430.66933379,69022692.22013466,68420735.9695004,67785334.32507232,69461220.26493157,68928562.93102558,68368655.35933587,67780299.6902638,67161685.4084759,68793825.6119018,68268908.55328451,67718835.72081433,67142702.44414735,66539039.97591677,68133320.02741742,67615632.71584888,67074635.25869619,66509660.443084024,65919521.7921128,67480612.30413833,66969774.98467773,66437269.73348624,65882623.25147175,65304883.81257945,66836520.17920533,66332250.030642875,65807785.27546945,65262812.05410436,64696575.06096594,66201763.860844456,65703849.526171945,65187071.713184476,64651248.38865003,64095789.47251015
2023-03-22,75719547.84065777,75033861.59452334,74264874.54084405,73398910.01864736,72422748.87804858,75061494.23630494,74413192.7235749,73696095.86162077,72900311.77689289,72015621.18860231,74395329.55416289,73774955.46958219,73096240.56416595,72351909.88879035,71534007.71432525,73724871.56288731,73126190.17505813,72477011.6365728,71771909.58029214,71004641.9545226,73052643.8709957,72471372.2817558,71845685.55792801,71171491.57636006,70443855.35056794,72380487.70105776,71813589.98242794,71207124.13079181,70557980.93108204,69862232.47898754,71709872.78744572,71155145.37494645,70564802.70410407,69936473.41541213,69267014.41375323,71042056.10580376,70497871.21358219,69921358.65836956,69310710.51720974,68663402.44150388,70378160.68880951,69843300.37617289,69278893.21575306,68683568.18249014,68055294.31424834,69719212.25427094,69192756.96014798,68639141.60754776,68057338.61859511,67445714.7039769,69066154.09037581,68547405.26683632,68003571.22942126,67433897.68131112,66837075.06822892,68419851.40878241,67908276.29950258,67373439.83017427,66814807.48449152,66231335.65717832,67781091.26624323,67276282.55141543,66749831.39642042,66201381.683021665,65630110.07529014,67150581.28114666,66652227.008910626,66133679.61989976,65594728.95466217,65034735.439929806,66528948.74681538,66036809.58057221,65525784.51246175,64995783.59583789,64446321.54018619
2023-03-23,75788787.41372123,75114282.00831987,74357220.6939073,73504476.72633961,72543108.02460736,75145291.6303335,74507315.73093148,73800905.41618071,73016620.61938857,72144537.03845172,74493556.58018103,73882790.79549408,73213806.67691015,72479697.71190077,71672792.09247354,73837253.956595,73247560.08359702,72607339.15438606,71911466.10039273,71153961.00796533,73178814.2212207,72605980.36270879,71988601.49076857,71322833.38821228,70603978.67393589,72520014.18795261,71961058.01319587,71362336.62008531,70720946.1410381,70033172.36855583,71862275.87912247,71315034.90357876,70731935.3538219,70110777.0387206,69448608.59038612,71206819.65572797,70669697.99485148,70099972.87059003,69495979.83179736,68855366.62027551,70554740.60355255,70026545.49084717,69468504.47371654,68879367.35542822,68257257.94943401,69907044.11928555,69386876.29145151,68839232.44836013,68263187.17531888,67657246.7888008,69264660.24376273,68751837.97523941,68213602.13526033,67649285.08987087,67057703.63286214,68628447.54860139,68122452.48093568,67592858.573296,67039205.014641516,66460562.963478595,67999192.52804889,67499630.09114482,66978081.0728848,66434252.16427205,65867424.65946805,67377607.6944143,66884177.60033656,66370205.48985344,65835534.801963985,65279621.71124773,66764330.00058999,66276803.88834032,65770039.72891827,65243993.351043165,64698267.40729422
2023-03-24,75821298.12783036,75146359.30899525,74389346.54638742,73537338.41040008,72577382.05031355,75178795.26195727,74540614.41591756,73834336.46281688,73050728.81866209,72179919.2110584,74528180.21841814,73917420.1543122,73248692.48139352,72515278.87147753,71709586.76727413,73873173.320235,73283678.33464637,72643850.89120935,71948728.92931005,71192420.16036664,73216223.33322135,72643761.49884589,72026909.36993477,71361960.77164301,70644305.08227167,72559099.1831011,72000665.62980065,71402590.78847964,70762086.3195017,70075519.79038608,71903197.75714912,71356606.26410192,70774254.89704336,70154039.56080008,69493084.18189223,71249705.79428706,70713337.07138784,70144442.19078293,69541436.40215465,68902036.04774629,70599682.87869734,70072322.30516016,69515174.71674564,68927055.94652529,68306152.08015007,69954101.17477702,69434829.94255623,68888125.67815836,68313117.65633933,67708368.72186068,69313861.87030886,68801981.3496688,68264716.53453039,67701445.08146445,67111035.1950301,68679799.75168684,68174777.33260177,67646173.59395385,67093565.20866006,66516070.21752421,68052682.42804952,67554111.75161254,67033561.97718742,66490770.768376246,65925062.29533665,67433207.82768843,66940778.98551703,66427807.07387843,65894161.04302449,65339336.387240134,66822001.869931206,66335478.7194513,65829709.22650971,65304670.12126354,64760000.20298684
